code,name,qty,avg_price,last_price,unrealized_krw,unrealized_pct,notional_krw
006360,GS건설,303,34303.135,35150.0,256600.0949999994,0.02468768525092524,10650450.0
005930,삼성전자,19,214513.157,265250.0,964000.0169999999,0.2365208908840961,5039750.0
403870,HPSP,70,49470.714,52700.0,226050.02000000002,0.065276721091998,3689000.0
053260,금강철강,570,7009.473,6180.0,-472799.61,-0.11833600043826409,3522600.0
396300,HT로보틱스,611,4041.399,5360.0,805665.2110000001,0.3262734018591087,3274960.0
007390,네이처셀,107,18430.0,24600.0,660190.0,0.33478024959305475,2632200.0
402340,SK스퀘어,2,478000.0,1099000.0,1242000.0,1.299163179916318,2198000.0
240810,원익IPS,17,113000.0,118300.0,90100.0,0.04690265486725664,2011100.0
273640,와이엠텍,377,10598.753,5170.0,-2046639.8810000003,-0.5122067662110816,1949090.0
439090,마녀공장,116,16796.724,16010.0,-91259.98399999981,-0.0468379429226794,1857160.0
102120,어보브반도체,261,15390.727,6950.0,-2203029.747,-0.5484293886831987,1813950.0
032820,우리기술,166,23164.608,10870.0,-2040904.928,-0.530749667769038,1804420.0
050890,쏠리드,199,16600.0,8525.0,-1606925.0,-0.4864457831325302,1696475.0
417200,LS머트리얼즈,145,27200.0,11290.0,-2306950.0,-0.5849264705882353,1637050.0
011690,와이투솔루션,486,8200.0,3265.0,-2398410.0,-0.6018292682926829,1586790.0
001040,CJ,10,201000.0,130200.0,-708000.0,-0.3522388059701492,1302000.0
215090,솔디펜스,602,3215.0,1375.0,-1107680.0,-0.5723172628304821,827750.0
419530,SAMG엔터,43,47200.0,19140.0,-1206580.0,-0.5944915254237289,823020.0
488280,에스투더블유,81,25950.617,9660.0,-1319539.977,-0.6277545154321379,782460.0
018670,SK가스,3,251166.666,241000.0,-30499.997999999992,-0.040477767857937,723000.0
001510,SK증권,251,3970.198,2465.0,-377804.698,-0.3791241645882648,618715.0
001820,삼화콘덴서,4,72300.0,115200.0,171600.0,0.5933609958506223,460800.0
104200,NHN벅스,142,4187.5,2565.0,-230395.0,-0.3874626865671642,364230.0
017510,세명전기,49,13550.0,7260.0,-308210.0,-0.4642066420664207,355740.0
185490,아이진,175,1708.331,2015.0,53667.07500000002,0.17951380616519863,352625.0
126730,코칩,13,22000.0,20150.0,-24050.0,-0.0840909090909091,261950.0
290690,아리바이오홀딩스,60,6037.5,4145.0,-113550.0,-0.3134575569358178,248700.0
445090,에이직랜드,10,29850.0,20600.0,-92500.0,-0.3098827470686767,206000.0
143540,영우디에스피,181,1643.0,1040.0,-109143.0,-0.3670115642118077,188240.0
253840,수젠텍,39,7810.0,4450.0,-131040.0,-0.4302176696542894,173550.0
025560,미래산업,22,26825.0,6280.0,-451990.0,-0.7658900279589935,138160.0
014620,성광벤드,2,47350.0,31300.0,-32100.0,-0.33896515311510034,62600.0
001740,SK네트웍스,8,7890.0,6560.0,-10640.0,-0.16856780735107735,52480.0
263020,디케이앤디,14,3800.0,3130.0,-9380.0,-0.1763157894736842,43820.0
437730,삼현,1,51200.0,34350.0,-16850.0,-0.3291015625,34350.0
098070,한텍,1,47950.0,25050.0,-22900.0,-0.4775808133472367,25050.0
187790,나노,7,6400.0,3135.0,-22855.0,-0.51015625,21945.0
168330,내츄럴엔도텍,10,2762.5,2180.0,-5825.0,-0.21085972850678736,21800.0
049960,쎌바이오텍,1,17690.0,15720.0,-1970.0,-0.11136235161107966,15720.0
